ソニー	名詞,固有名詞,*,*,ソニー
イニング	名詞,一般,*,*,イニング
入り	動詞,自立,五段・ラ行,連用形,入る
方	名詞,接尾,*,*,方
来季	名詞,一般,*,*,来季
以降	名詞,副詞可能,*,*,以降
巻き返し	名詞,一般,*,*,巻き返し
一つ	名詞,一般,*,*,一つ
カギ	名詞,一般,*,*,カギ
なる	動詞,自立,五段・ラ行,基本形,なる
野球	名詞,一般,*,*,野球
２	名詞,数,*,*,２
アウト	名詞,一般,*,*,アウト
－	名詞,サ変接続,*,*,－
ドラマチック	名詞,形容動詞語幹,*,*,ドラマチック
対極	名詞,一般,*,*,対極
先頭	名詞,一般,*,*,先頭
打者	名詞,一般,*,*,打者
結果	名詞,副詞可能,*,*,結果
試合	名詞,サ変接続,*,*,試合
左右	名詞,サ変接続,*,*,左右
し	動詞,自立,サ変・スル,連用形,する
いる	動詞,非自立,一段,基本形,いる
現実	名詞,一般,*,*,現実
ある	動詞,自立,五段・ラ行,基本形,ある
トイレ	名詞,一般,*,*,トイレ
行く	動詞,自立,五段・カ行促音便,基本形,行く
球場	名詞,一般,*,*,球場
おいしい	形容詞,自立,形容詞・イ段,基本形,おいしい
弁当	名詞,一般,*,*,弁当
買い	動詞,自立,五段・ワ行促音便,連用形,買う
行く	動詞,自立,五段・カ行促音便,基本形,行く
いい	形容詞,非自立,形容詞・イイ,基本形,いい
先頭	名詞,一般,*,*,先頭
打者	名詞,一般,*,*,打者
目	名詞,一般,*,*,目
こらし	動詞,自立,五段・サ行,連用形,こらす
ほしい	形容詞,非自立,形容詞・イ段,基本形,ほしい
東宝	名詞,固有名詞,*,*,東宝
１	名詞,数,*,*,１
７	名詞,数,*,*,７
日	名詞,接尾,*,*,日
アニメ	名詞,一般,*,*,アニメ
映画	名詞,一般,*,*,映画
君	名詞,代名詞,*,*,君
名	名詞,一般,*,*,名
新海	名詞,固有名詞,*,*,新海
誠	名詞,固有名詞,*,*,誠
監督	名詞,サ変接続,*,*,監督
興行	名詞,サ変接続,*,*,興行
収入	名詞,一般,*,*,収入
８月	名詞,副詞可能,*,*,８月
２	名詞,数,*,*,２
６	名詞,数,*,*,６
日	名詞,接尾,*,*,日
公開	名詞,サ変接続,*,*,公開
１０月	名詞,副詞可能,*,*,１０月
１	名詞,数,*,*,１
６	名詞,数,*,*,６
日	名詞,接尾,*,*,日
５	名詞,数,*,*,５
２	名詞,数,*,*,２
日間	名詞,接尾,*,*,日間
１	名詞,数,*,*,１
５	名詞,数,*,*,５
４	名詞,数,*,*,４
億	名詞,数,*,*,億
１	名詞,数,*,*,１
４	名詞,数,*,*,４
４	名詞,数,*,*,４
８	名詞,数,*,*,８
万	名詞,数,*,*,万
８	名詞,数,*,*,８
３	名詞,数,*,*,３
０	名詞,数,*,*,０
０	名詞,数,*,*,０
円	名詞,接尾,*,*,円
達し	動詞,自立,五段・サ行,連用形,達す
発表	名詞,サ変接続,*,*,発表
し	動詞,自立,サ変・スル,連用形,する
観客	名詞,一般,*,*,観客
動員	名詞,サ変接続,*,*,動員
数	名詞,接尾,*,*,数
１	名詞,数,*,*,１
１	名詞,数,*,*,１
８	名詞,数,*,*,８
４	名詞,数,*,*,４
万	名詞,数,*,*,万
２	名詞,数,*,*,２
８	名詞,数,*,*,８
６	名詞,数,*,*,６
４	名詞,数,*,*,４
人	名詞,接尾,*,*,人
作	名詞,一般,*,*,作
スペイン	名詞,固有名詞,*,*,スペイン
行わ	動詞,自立,五段・ワ行促音便,未然形,行う
れ	動詞,接尾,一段,連用形,れる
いる	動詞,非自立,一段,基本形,いる
４	名詞,数,*,*,４
９	名詞,数,*,*,９
回	名詞,接尾,*,*,回
シッチェス・カタロニア	名詞,一般,*,*,シッチェス・カタロニア
国際	名詞,一般,*,*,国際
映画	名詞,一般,*,*,映画
祭	名詞,接尾,*,*,祭
アニメ	名詞,一般,*,*,アニメ
作品	名詞,一般,*,*,作品
部門	名詞,一般,*,*,部門
最優秀	名詞,一般,*,*,最優秀
長編	名詞,一般,*,*,長編
作品	名詞,一般,*,*,作品
賞	名詞,接尾,*,*,賞
受賞	名詞,サ変接続,*,*,受賞
し	動詞,自立,サ変・スル,連用形,する
台湾	名詞,固有名詞,*,*,台湾
香港	名詞,固有名詞,*,*,香港
英国	名詞,固有名詞,*,*,英国
８	名詞,数,*,*,８
９	名詞,数,*,*,９
国	名詞,一般,*,*,国
地域	名詞,一般,*,*,地域
配給	名詞,サ変接続,*,*,配給
決まる	動詞,自立,五段・ラ行,基本形,決まる
世界	名詞,一般,*,*,世界
注目	名詞,サ変接続,*,*,注目
浴び	動詞,自立,一段,連用形,浴びる
いる	動詞,非自立,一段,基本形,いる
興行	名詞,サ変接続,*,*,興行
収入	名詞,一般,*,*,収入
１	名詞,数,*,*,１
５	名詞,数,*,*,５
０	名詞,数,*,*,０
億	名詞,数,*,*,億
円	名詞,接尾,*,*,円
崖	名詞,一般,*,*,崖
上	名詞,非自立,*,*,上
ポニョ	名詞,一般,*,*,ポニョ
１	名詞,数,*,*,１
５	名詞,数,*,*,５
５	名詞,数,*,*,５
億	名詞,数,*,*,億
円	名詞,接尾,*,*,円
続く	動詞,自立,五段・カ行イ音便,基本形,続く
６	名詞,数,*,*,６
位	名詞,接尾,*,*,位
ポニョ	名詞,固有名詞,*,*,ポニョ
以来	名詞,副詞可能,*,*,以来
８	名詞,数,*,*,８
年	名詞,接尾,*,*,年
ぶり	名詞,接尾,*,*,ぶり
１	名詞,数,*,*,１
５	名詞,数,*,*,５
０	名詞,数,*,*,０
億	名詞,数,*,*,億
円	名詞,接尾,*,*,円
超え	動詞,自立,一段,連用形,超える
なっ	動詞,自立,五段・ラ行,連用タ接続,なる
１	名詞,数,*,*,１
位	名詞,接尾,*,*,位
３	名詞,数,*,*,３
０	名詞,数,*,*,０
８	名詞,数,*,*,８
億	名詞,数,*,*,億
円	名詞,接尾,*,*,円
千	名詞,数,*,*,千
千尋	名詞,一般,*,*,千尋
神隠し	名詞,一般,*,*,神隠し
２	名詞,数,*,*,２
位	名詞,接尾,*,*,位
１	名詞,数,*,*,１
９	名詞,数,*,*,９
６	名詞,数,*,*,６
億	名詞,数,*,*,億
円	名詞,接尾,*,*,円
ハウル	名詞,一般,*,*,ハウル
動く	動詞,自立,五段・カ行イ音便,基本形,動く
城	名詞,一般,*,*,城
３	名詞,数,*,*,３
位	名詞,接尾,*,*,位
もの	名詞,一般,*,*,もの
のけ	動詞,自立,一段,連用形,のける
姫	名詞,一般,*,*,姫
１	名詞,数,*,*,１
９	名詞,数,*,*,９
５	名詞,数,*,*,５
億	名詞,数,*,*,億
円	名詞,接尾,*,*,円
ジブリ	名詞,固有名詞,*,*,ジブリ
映画	名詞,一般,*,*,映画
独占	名詞,サ変接続,*,*,独占
し	動詞,自立,サ変・スル,連用形,する
いる	動詞,非自立,一段,基本形,いる
４	名詞,数,*,*,４
位	名詞,接尾,*,*,位
１	名詞,数,*,*,１
７	名詞,数,*,*,７
３	名詞,数,*,*,３
．	名詞,数,*,*,．
５	名詞,数,*,*,５
億	名詞,数,*,*,億
円	名詞,接尾,*,*,円
踊る	動詞,自立,五段・ラ行,基本形,踊る
捜査	名詞,サ変接続,*,*,捜査
線	名詞,接尾,*,*,線
ＭＯＶＩＥ	名詞,一般,*,*,ＭＯＶＩＥ
２	名詞,数,*,*,２
なっ	動詞,自立,五段・ラ行,連用タ接続,なる
いる	動詞,非自立,一段,基本形,いる
君	名詞,代名詞,*,*,君
名	名詞,一般,*,*,名
不思議	名詞,形容動詞語幹,*,*,不思議
力	名詞,一般,*,*,力
体	名詞,一般,*,*,体
入れ替わる	動詞,自立,五段・ラ行,基本形,入れ替わる
高校生	名詞,一般,*,*,高校生
男女	名詞,一般,*,*,男女
青春	名詞,一般,*,*,青春
ファンタジー	名詞,一般,*,*,ファンタジー
映画	名詞,一般,*,*,映画
登場	名詞,サ変接続,*,*,登場
する	動詞,自立,サ変・スル,基本形,する
場所	名詞,一般,*,*,場所
聖地	名詞,一般,*,*,聖地
巡礼	名詞,サ変接続,*,*,巡礼
する	動詞,自立,サ変・スル,基本形,する
新海	名詞,固有名詞,*,*,新海
ワールド	名詞,一般,*,*,ワールド
魅了	名詞,サ変接続,*,*,魅了
さ	動詞,自立,サ変・スル,未然レル接続,する
れ	動詞,接尾,一段,連用形,れる
何	名詞,数,*,*,何
度	名詞,接尾,*,*,度
劇場	名詞,一般,*,*,劇場
詰めかける	動詞,自立,一段,基本形,詰めかける
ファン	名詞,一般,*,*,ファン
殺到	名詞,サ変接続,*,*,殺到
する	動詞,自立,サ変・スル,基本形,する
社会	名詞,一般,*,*,社会
現象	名詞,一般,*,*,現象
なっ	動詞,自立,五段・ラ行,連用タ接続,なる
いる	動詞,非自立,一段,基本形,いる
週間	名詞,一般,*,*,週間
映画	名詞,一般,*,*,映画
ランキング	名詞,一般,*,*,ランキング
８	名詞,数,*,*,８
達成	名詞,サ変接続,*,*,達成
する	動詞,自立,サ変・スル,基本形,する
日本	名詞,固有名詞,*,*,日本
映画	名詞,一般,*,*,映画
界	名詞,接尾,*,*,界
新た	名詞,形容動詞語幹,*,*,新た
歴史	名詞,一般,*,*,歴史
刻む	動詞,自立,五段・マ行,基本形,刻む
驚異	名詞,一般,*,*,驚異
ヒット	名詞,サ変接続,*,*,ヒット
続け	動詞,自立,一段,連用形,続ける
いる	動詞,非自立,一段,基本形,いる
